,count
junto,4
ti,6
conmigo,5
tienes,4
que,30
llorar,4
room,6
falling,3
honesty,2
meantime,2
patient,2
babe,31
wind,9
slow,11
i-i,2
send,2
hugs,2
soon,4
i?,12
suicide,13
heart's,2
contagious,2
fix,2
weep,2
torture,2
instrumental,2
ride,9
tall,1
heels,1
large,1
flip,6
cartwheels,1
broads,1
chills,1
grills,1
meals,1
wheels,1
born,3
boardin',3
jets,3
mornin',4
d,3
flow,2
bustin',6
bow,3
shake,4
cash,14
brrr,3
cardi,4
cheese,2
egg,1
bring,13
brass,1
knuckles,1
scuffle,1
bubble,1
dasani,1
mommy,2
follie's,1
thottie,1
goddamn,1
walkin',1
past,1
mirror,1
hammer,1
pops,2
shit?,1
who?,1
whose,1
you'da,1
freak,2
pajamas,1
leather,3
wakanda,1
sweet,2
honey,1
bun,1
tommy,1
tip-top,1
rocks,1
sis,1
2k,1
d'ussé,1
soufflé,1
kulture,4
k.k.c,1
keanu,6
reeves,6
leaves,7
banging,6
bobby,7
killed,6
grieve,6
garden,1
courtside,1
"""oh",2
"god""",1
sold,2
floss,1
jumped,1
private,1
rolled,1
joint,3
movie,2
illuminati,1
6ix,3
repeat,2
compete,1
spectacular,1
sauce,1
ragú-lar,1
games,2
'less,1
fortnite,1
finally,3
red,2
soccer,1
moms,1
children,1
1-800,1
"guy""",1
arrived,1
extra,1
comma,1
sauna,1
carpet,1
merch,1
designer,1
mixed,1
obama?,1
logic,1
biracial,1
bicoastal,1
platinum,7
postal,1
snappin',1
prolly',1
trap,4
meme,1
haters,1
kush,1
school,1
seem,1
celebrity,1
shameless,1
50,1
million,3
swag,1
stamps,1
models,1
dance,2
"""no",1
"bills""",1
workin',1
degrees,1
figures,1
debt,1
your—,2
destiny,1
who's,1
testing,1
heavens,1
blessing,1
plp,1
recipe,1
use,1
bullshit,1
warn,1
mozado,1
this?,1
ain',1
painful,1
heartache,1
thankfully,1
hearts,1
scars,2
watching,2
confess,2
knowing,2
yesterday,2
chauffeur,1
unfortunately,1
its,1
walked,1
late,1
reading,1
anymore,2
no-oh,1
future,24
idea,2
throwin,6
studio,6
session,12
trips,6
book,6
invest,6
hits,6
standing,5
wash,2
drops,4
stopped,4
senses,4
realized,2
scarred,2
hype,2
precious,2
actin,2
piston,2
caught,2
present,2
bout,2
llama,4
vision,2
kirkwood,2
mexico,2
andcame,2
nice,3
scratches,2
green,2
plastic,2
morherfuckin,2
survivor,2
fashion,2
lotta,5
raspy,2
lung,2
sun,2
chopped,2
vocals,1
trav'lin',1
packs,1
door,1
person,1
saturday,14
pray,3
wicked,3
weekend,5
amen?,6
repent,3
wake,1
asked,1
beside,1
happier,12
morning,1
we've,3
become,1
we're,2
begun,1
argument,1
happened,1
story,1
ends,1
minute,4
spirits,4
means,7
evening,1
falls,1
eating,1
course,1
pretended,1
swim,1
wreck,1
lip,3
spent,3
spot,3
dolce,3
gabbana,3
flops,3
relaxing,6
fendi,3
splashin',6
passin',3
again?,3
kissin',6
hundreds,3
flippin',6
off-white,1
mitch,2
thinking?,1
hell?,1
at?,1
hundred-thousand,1
backpack?,1
backpack,1
contact?,1
contact,1
drank,1
cognac,2
milli,1
sign,2
decline,1
decline!,1
dimebag,1
bitch!,1
pinky,2
waterslide,2
rich!,1
woo!,2
wrestler,1
blue,2
pockets,1
extras,2
stack,2
tetris,2
two-fifty,1
truck?,1
lined,2
signed,2
sack,2
choppa,1
combat,1
yah,1
lineback,1
letra,1
de,6
"""mía",1
dom,2
bomb,2
"remix""",1
ft.,4
drake,34
paul,9
bunny,8
bless,1
ay,1
di,4
fi,2
gyal,2
dem,4
sp,1
bebé,3
yeh-yeh-yeh-yeh,1
todos,3
están,1
pendiente,1
pero,2
tú,22
puesta,1
pa',2
mí,1
aham,1
haciendo,1
odien,1
más,2
porque,1
te,12
quieren,2
probar,2
sí,1
lo,15
saben,2
es,2
dejas,1
llevar,1
cualquiera,2
y,3
hoy,1
yo,16
voy,1
buscar,1
dile,10
eres,15
mía,26
sabe',6
misma,6
decías,6
cuando,6
hacía,6
okay!,2
yeah-yeah-yeah-yeah,2
soy,5
tu,4
caminar,1
doy,1
todo,2
mío,1
hasta,3
respirar,1
contigo,1
veo,1
como,1
espiral,1
quiero,2
tirarnos,1
fotos,1
se,1
hagan,1
viral,1
sit'n,1
weh,1
fling,1
timid,1
anytime,1
loving,1
dip,1
limit,1
tuyo,1
na',1
diles,1
vas,1
dejen,2
tirarte,1
nadie,1
va,1
tocarte,1
key,1
sea,1
dock,1
electric,1
keely,1
shock,1
pressing,1
press,1
rack,1
romeo,1
santo,1
estos,2
bobos,2
con,1
los,2
espanto,1
nuh,1
dweet,2
yuh,4
seh,2
rapido,2
pon,1
buss,1
inna,1
belly,1
heap,1
volcano,1
blaze,1
heat?,1
caliente,1
presidente,1
excellente,1
spread,1
sheet,1
century,1
discreet,1
desde,1
el,3
yerno,1
favorito,1
mai',1
capo,1
tenía,1
to',1
las,2
jordans,1
nike,2
darte,1
esta,1
noche,1
entera,1
recordar,1
tiempos,1
escalera,1
primero,1
primera,1
sights,4
right—,1
hide—,1
oh-oh,20
phase,2
keeping,1
keepin',1
friend,3
woah,1
ooh-ooh-ooh,1
lauv,4
taking,2
strong,1
troye,2
sivan,2
strangers,2
hurts,1
heaven,1
buzz,1
season,1
unmiss,1
blueface,1
aight,10
lowthegreat,1
squarebob,4
crip,6
scoop,6
tricky,4
concert,4
chippendales,8
taco,4
shells,5
where's,4
beef?,4
shots,7
ticket,4
sales,4
kickstand,2
drumroll,1
marching,2
band,2
stage,1
orchestrating,1
choir,1
locs,1
20k,1
followers,1
eighty,1
